Id,WnvPresent
52248,0.4940272920564393
52249,0.4940272920564393
52250,0.4940272920564393
52251,0.4917436943532504
52252,0.48966366089678903
52253,0.4919813201732276
52254,0.49146506717735566
52255,0.49146506717735566
52256,0.49146506717735566
52257,0.49146506717735566
52258,0.49146506717735566
52259,0.49324071253436946
52260,0.49116046608445524
52261,0.49347835938792717
52262,0.4929620598339868
52263,0.4929620598339868
52264,0.4929620598339868
52265,0.4929620598339868
52266,0.4929620598339868
52267,0.49014436891168256
52268,0.4880646042114306
52269,0.4903819675523222
52270,0.4898657745251536
52271,0.4898657745251536
52272,0.4898657745251536
52273,0.4898657745251536
52274,0.4898657745251536
52275,0.49493138615566873
52276,0.49285094400642415
52277,0.49516905163968256
52278,0.4946527106369611
52279,0.4946527106369611
52280,0.4946527106369611
52281,0.4946527106369611
52282,0.4946527106369611
52283,0.49493138615566873
52284,0.49285094400642415
52285,0.49516905163968256
52286,0.4946527106369611
52287,0.4946527106369611
52288,0.4946527106369611
52289,0.4946527106369611
52290,0.4946527106369611
52291,0.49493138615566873
52292,0.49285094400642415
52293,0.49516905163968256
52294,0.4946527106369611
52295,0.4946527106369611
52296,0.4946527106369611
52297,0.4946527106369611
52298,0.4946527106369611
52299,0.49493138615566873
52300,0.49285094400642415
52301,0.49516905163968256
52302,0.4946527106369611
52303,0.4946527106369611
52304,0.4946527106369611
52305,0.4946527106369611
52306,0.4946527106369611
52307,0.4969311554334924
52308,0.494850543221552
52309,0.4971688359373532
52310,0.49665246115201533
52311,0.49665246115201533
52312,0.49665246115201533
52313,0.49665246115201533
52314,0.49665246115201533
52315,0.49548041039754637
52316,0.49339991493025614
52317,0.4957180807624457
52318,0.4952017288396996
52319,0.4952017288396996
52320,0.4952017288396996
52321,0.4952017288396996
52322,0.4952017288396996
52323,0.49430595987674414
52324,0.4922255845778771
52325,0.4945436191022797
52326,0.4940272920564393
52327,0.4940272920564393
52328,0.4940272920564393
52329,0.4940272920564393
52330,0.4940272920564393
52331,0.49422575807812225
52332,0.4921453918227874
52333,0.4944634164472926
52334,0.49394709130811487
52335,0.49394709130811487
52336,0.49394709130811487
52337,0.49394709130811487
52338,0.49394709130811487
52339,0.4936572929531442
52340,0.49157699386631915
52341,0.49389494490186275
52342,0.49337863403865356
52343,0.49337863403865356
52344,0.49337863403865356
52345,0.49337863403865356
52346,0.49337863403865356
52347,0.4936572929531442
52348,0.49157699386631915
52349,0.49389494490186275
52350,0.49337863403865356
52351,0.49337863403865356
52352,0.49337863403865356
52353,0.49337863403865356
52354,0.49337863403865356
52355,0.4945214637702741
52356,0.49244106470155286
52357,0.494759125236292
52358,0.49424279319883974
52359,0.49424279319883974
52360,0.49424279319883974
52361,0.49424279319883974
52362,0.49424279319883974
52363,0.49493138615566873
52364,0.49285094400642415
52365,0.49516905163968256
52366,0.4946527106369611
52367,0.4946527106369611
52368,0.4946527106369611
52369,0.4946527106369611
52370,0.4946527106369611
52371,0.49483171036877976
52372,0.4927512784375541
52373,0.49506937490518854
52374,0.49455303601856543
52375,0.49455303601856543
52376,0.49455303601856543
52377,0.49455303601856543
52378,0.49455303601856543
52379,0.4948086783317741
52380,0.4927282487851404
52381,0.4950463426465331
52382,0.4945300042547136
52383,0.4945300042547136
52384,0.4945300042547136
52385,0.4945300042547136
52386,0.4945300042547136
52387,0.4938158487136385
52388,0.49173553035138806
52389,0.49405350251493735
52390,0.49353718753563974
52391,0.49353718753563974
52392,0.49353718753563974
52393,0.49353718753563974
52394,0.49353718753563974
52395,0.4969311554334924
52396,0.494850543221552
52397,0.4971688359373532
52398,0.49665246115201533
52399,0.49665246115201533
52400,0.49665246115201533
52401,0.49665246115201533
52402,0.49665246115201533
52403,0.4963481914110052
52404,0.494267621901462
52405,0.4965858683216271
52406,0.4960695016783971
52407,0.4960695016783971
52408,0.4960695016783971
52409,0.4960695016783971
52410,0.4960695016783971
52411,0.4961250454770143
52412,0.4940444938099991
52413,0.49636272084119887
52414,0.49584635768614643
52415,0.49584635768614643
52416,0.49584635768614643
52417,0.49584635768614643
52418,0.49584635768614643
52419,0.4940308599316308
52420,0.4919505160991317
52421,0.49426851616877393
52422,0.4937521957737198
52423,0.4937521957737198
52424,0.4937521957737198
52425,0.4937521957737198
52426,0.4937521957737198
52427,0.4936572929531442
52428,0.49157699386631915
52429,0.49389494490186275
52430,0.49337863403865356
52431,0.49337863403865356
52432,0.49337863403865356
52433,0.49337863403865356
52434,0.49337863403865356
52435,0.49380773436033126
52436,0.49172741697437417
52437,0.49404538806798187
52438,0.49352907329681034
52439,0.49352907329681034
52440,0.49352907329681034
52441,0.49352907329681034
52442,0.49352907329681034
52443,0.49477476636672946
52444,0.4926943403471969
52445,0.4950124303532994
52446,0.4944960926940088
52447,0.4944960926940088
52448,0.4944960926940088
52449,0.4944960926940088
52450,0.4944960926940088
52451,0.49412608537007835
52452,0.4920457305030048
52453,0.4943637426579345
52454,0.4938474199253402
52455,0.4938474199253402
52456,0.4938474199253402
52457,0.4938474199253402
52458,0.4938474199253402
52459,0.49483171036877976
52460,0.4927512784375541
52461,0.49506937490518854
52462,0.49455303601856543
52463,0.49455303601856543
52464,0.49455303601856543
52465,0.49455303601856543
52466,0.49455303601856543
52467,0.49477476636672946
52468,0.4926943403471969
52469,0.4950124303532994
52470,0.4944960926940088
52471,0.4944960926940088
52472,0.4944960926940088
52473,0.4944960926940088
52474,0.4944960926940088
52475,0.4937569633961781
52476,0.4916766521437019
52477,0.49399461651503557
52478,0.49347830305227064
52479,0.49347830305227064
52480,0.49347830305227064
52481,0.49347830305227064
52482,0.49347830305227064
52483,0.49662905966350956
52484,0.49454846887410536
52485,0.49686673838600204
52486,0.4963503676446956
52487,0.4963503676446956
52488,0.4963503676446956
52489,0.4963503676446956
52490,0.4963503676446956
52491,0.4940885753166215
52492,0.4920082247781386
52493,0.49432623219265176
52494,0.4938099103763612
52495,0.4938099103763612
52496,0.4938099103763612
52497,0.4938099103763612
52498,0.4938099103763612
52499,0.4972120279039198
52500,0.49513139713712573
52501,0.49744970990832393
52502,0.49693333170127857
52503,0.49693333170127857
52504,0.49693333170127857
52505,0.49693333170127857
52506,0.49693333170127857
52507,0.49450660452275574
52508,0.49242620706818335
52509,0.4947442658371243
52510,0.49422793413769117
52511,0.49422793413769117
52512,0.49422793413769117
52513,0.49422793413769117
52514,0.49422793413769117
52515,0.49300777479248087
52516,0.49092755903436586
52517,0.493245418653147
52518,0.49272912573548394
52519,0.49272912573548394
52520,0.49272912573548394
52521,0.49272912573548394
52522,0.49272912573548394
52523,0.49300777479248087
52524,0.49092755903436586
52525,0.493245418653147
52526,0.49272912573548394
52527,0.49272912573548394
52528,0.49272912573548394
52529,0.49272912573548394
52530,0.49272912573548394
52531,0.49300777479248087
52532,0.49092755903436586
52533,0.493245418653147
52534,0.49272912573548394
52535,0.49272912573548394
52536,0.49272912573548394
52537,0.49272912573548394
52538,0.49272912573548394
52539,0.4940966897802014
52540,0.4920163383033394
52541,0.49433434674554777
52542,0.4938180247305427
52543,0.4938180247305427
52544,0.4938180247305427
52545,0.4938180247305427
52546,0.4938180247305427
52547,0.49403780365914124
52548,0.49403780365914124
52549,0.4919574590169127
52550,0.49427545997348393
52551,0.4937591394067129
52552,0.4937591394067129
52553,0.4937591394067129
52554,0.4937591394067129
52555,0.4937591394067129
52556,0.4950556194229347
52557,0.49297516476970776
52558,0.49529328606157086
52559,0.4947769424788582
52560,0.4947769424788582
52561,0.4947769424788582
52562,0.4947769424788582
52563,0.4947769424788582
52564,0.49300777479248087
52565,0.49092755903436586
52566,0.493245418653147
52567,0.49272912573548394
52568,0.49272912573548394
52569,0.49272912573548394
52570,0.49272912573548394
52571,0.49272912573548394
52572,0.4950556194229347
52573,0.49297516476970776
52574,0.49529328606157086
52575,0.4947769424788582
52576,0.4947769424788582
52577,0.4947769424788582
52578,0.4947769424788582
52579,0.4947769424788582
52580,0.4950556194229347
52581,0.49297516476970776
52582,0.49529328606157086
52583,0.4947769424788582
52584,0.4947769424788582
52585,0.4947769424788582
52586,0.4947769424788582
52587,0.4947769424788582
52588,0.49300777479248087
52589,0.49092755903436586
52590,0.493245418653147
52591,0.49272912573548394
52592,0.49272912573548394
52593,0.49272912573548394
52594,0.49272912573548394
52595,0.49272912573548394
52596,0.49640591191288674
52597,0.49432533792298466
52598,0.4966435892081076
52599,0.4961272216960876
52600,0.4961272216960876
52601,0.4961272216960876
52602,0.4961272216960876
52603,0.4961272216960876
52604,0.405321360650694
52605,0.4033168040382421
52606,0.40555054743473784
52607,0.4050526765988261
52608,0.4050526765988261
52609,0.4050526765988261
52610,0.4050526765988261
52611,0.4050526765988261
52612,0.49390179282848323
52613,0.4918214641929776
52614,0.4941394476139824
52615,0.49362313044699035
52616,0.49362313044699035
52617,0.49362313044699035
52618,0.49362313044699035
52619,0.49362313044699035
52620,0.49458680732947263
52621,0.49250640120614086
52622,0.4948244694573854
52623,0.4943081359443186
52624,0.4943081359443186
52625,0.4943081359443186
52626,0.4943081359443186
52627,0.4943081359443186
52628,0.4972120279039198
52629,0.49513139713712573
52630,0.49744970990832393
52631,0.49693333170127857
52632,0.49693333170127857
52633,0.49693333170127857
52634,0.49693333170127857
52635,0.49693333170127857
52636,0.49662905966350956
52637,0.49454846887410536
52638,0.49686673838600204
52639,0.4963503676446956
52640,0.4963503676446956
52641,0.4963503676446956
52642,0.4963503676446956
52643,0.4963503676446956
52644,0.49640591191288674
52645,0.49432533792298466
52646,0.4966435892081076
52647,0.4961272216960876
52648,0.4961272216960876
52649,0.4961272216960876
52650,0.4961272216960876
52651,0.4961272216960876
52652,0.49450660452275574
52653,0.49242620706818335
52654,0.4947442658371243
52655,0.49422793413769117
52656,0.49422793413769117
52657,0.49422793413769117
52658,0.49422793413769117
52659,0.49422793413769117
52660,0.4957951841840156
52661,0.4937146604104495
52662,0.49603285708877387
52663,0.4955164994668471
52664,0.4955164994668471
52665,0.4955164994668471
52666,0.4955164994668471
52667,0.4955164994668471
52668,0.4950895317741625
52669,0.4930090737523142
52670,0.4953271987228806
52671,0.49481085444697737
52672,0.49481085444697737
52673,0.49481085444697737
52674,0.49481085444697737
52675,0.49481085444697737
52676,0.49421203076196973
52677,0.492131666065253
52678,0.49444968898333896
52679,0.49393336417316847
52680,0.49393336417316847
52681,0.49393336417316847
52682,0.49393336417316847
52683,0.49393336417316847
52684,0.4940966897802014
52685,0.4920163383033394
52686,0.49433434674554777
52687,0.4938180247305427
52688,0.4938180247305427
52689,0.4938180247305427
52690,0.4938180247305427
52691,0.4938180247305427
52692,0.49458680732947263
52693,0.49250640120614086
52694,0.4948244694573854
52695,0.4943081359443186
52696,0.4943081359443186
52697,0.4943081359443186
52698,0.4943081359443186
52699,0.4943081359443186
52700,0.49347655153647185
52701,0.4913962749324717
52702,0.49371420131508453
52703,0.4931978952705721
52704,0.4931978952705721
52705,0.4931978952705721
52706,0.4931978952705721
52707,0.4931978952705721
52708,0.49300777479248087
52709,0.49092755903436586
52710,0.493245418653147
52711,0.49272912573548394
52712,0.49272912573548394
52713,0.49272912573548394
52714,0.49272912573548394
52715,0.49272912573548394
52716,0.49576127095693
52717,0.49368075015377155
52718,0.49599894359710384
52719,0.4954825865695235
52720,0.4954825865695235
52721,0.4954825865695235
52722,0.4954825865695235
52723,0.4954825865695235
52724,0.49431170386625495
52725,0.4922313279238054
52726,0.4945493631526533
52727,0.4940330359712789
52728,0.4940330359712789
52729,0.4940330359712789
52730,0.4940330359712789
52731,0.4940330359712789
52732,0.49431170386625495
52733,0.4922313279238054
52734,0.4945493631526533
52735,0.4940330359712789
52736,0.4940330359712789
52737,0.4940330359712789
52738,0.4940330359712789
52739,0.4940330359712789
52740,0.49300777479248087
52741,0.49092755903436586
52742,0.493245418653147
52743,0.49272912573548394
52744,0.49272912573548394
52745,0.49272912573548394
52746,0.49272912573548394
52747,0.49272912573548394
52748,0.49450660452275574
52749,0.49242620706818335
52750,0.4947442658371243
52751,0.49422793413769117
52752,0.49422793413769117
52753,0.49422793413769117
52754,0.49422793413769117
52755,0.49422793413769117
52756,0.49450660452275574
52757,0.49242620706818335
52758,0.4947442658371243
52759,0.49422793413769117
52760,0.49422793413769117
52761,0.49422793413769117
52762,0.49422793413769117
52763,0.49422793413769117
52764,0.49428347398897843
52765,0.492203101214814
52766,0.49452113297565176
52767,0.49400480646169487
52768,0.49400480646169487
52769,0.49400480646169487
52770,0.49400480646169487
52771,0.49400480646169487
52772,0.49428347398897843
52773,0.492203101214814
52774,0.49452113297565176
52775,0.49400480646169487
52776,0.49400480646169487
52777,0.49400480646169487
52778,0.49400480646169487
52779,0.49400480646169487
52780,0.4962191126416028
52781,0.4941385533520234
52782,0.49645678866923243
52783,0.49594042401865834
52784,0.49594042401865834
52785,0.49594042401865834
52786,0.49594042401865834
52787,0.49594042401865834
52788,0.49347655153647185
52789,0.4913962749324717
52790,0.49371420131508453
52791,0.4931978952705721
52792,0.4931978952705721
52793,0.4931978952705721
52794,0.4931978952705721
52795,0.4931978952705721
52796,0.4948023138601757
52797,0.49272188497403624
52798,0.4950399781135082
52799,0.4945236398588048
52800,0.4945236398588048
52801,0.4945236398588048
52802,0.4945236398588048
52803,0.4945236398588048
52804,0.4950556194229347
52805,0.49297516476970776
52806,0.49529328606157086
52807,0.4947769424788582
52808,0.4947769424788582
52809,0.4947769424788582
52810,0.4947769424788582
52811,0.4947769424788582
52812,0.49458680732947263
52813,0.49250640120614086
52814,0.4948244694573854
52815,0.4943081359443186
52816,0.4943081359443186
52817,0.4943081359443186
52818,0.4943081359443186
52819,0.4943081359443186
52820,0.4952122409738384
52821,0.49313177092283217
52822,0.4954499090262909
52823,0.49493356228182955
52824,0.49493356228182955
52825,0.49493356228182955
52826,0.49493356228182955
52827,0.49493356228182955
52828,0.4950895317741625
52829,0.4930090737523142
52830,0.4953271987228806
52831,0.49481085444697737
52832,0.49481085444697737
52833,0.49481085444697737
52834,0.49481085444697737
52835,0.49481085444697737
52836,0.4952122409738384
52837,0.49313177092283217
52838,0.4954499090262909
52839,0.49493356228182955
52840,0.49493356228182955
52841,0.49493356228182955
52842,0.49493356228182955
52843,0.49493356228182955
52844,0.4957951841840156
52845,0.4937146604104495
52846,0.49603285708877387
52847,0.4955164994668471
52848,0.4955164994668471
52849,0.4955164994668471
52850,0.4955164994668471
52851,0.4955164994668471
52852,0.4972120279039198
52853,0.49513139713712573
52854,0.49744970990832393
52855,0.49693333170127857
52856,0.49693333170127857
52857,0.49693333170127857
52858,0.49693333170127857
52859,0.49693333170127857
52860,0.49640591191288674
52861,0.49432533792298466
52862,0.4966435892081076
52863,0.4961272216960876
52864,0.4961272216960876
52865,0.4961272216960876
52866,0.4961272216960876
52867,0.4961272216960876
52868,0.4949891038237
52869,0.49290865583326826
52870,0.4952267698477911
52871,0.4947104276384988
52872,0.4947104276384988
52873,0.4947104276384988
52874,0.4947104276384988
52875,0.4947104276384988
52876,0.49347655153647185
52877,0.4913962749324717
52878,0.49371420131508453
52879,0.4931978952705721
52880,0.4931978952705721
52881,0.4931978952705721
52882,0.4931978952705721
52883,0.4931978952705721
52884,0.4962191126416028
52885,0.4941385533520234
52886,0.49645678866923243
52887,0.49594042401865834
52888,0.49594042401865834
52889,0.49594042401865834
52890,0.49594042401865834
52891,0.49594042401865834
52892,0.4941821550976039
52893,0.49210179380385094
52894,0.49441981299606524
52895,0.4939034889046254
52896,0.4939034889046254
52897,0.4939034889046254
52898,0.4939034889046254
52899,0.4939034889046254
52900,0.49347655153647185
52901,0.4913962749324717
52902,0.49371420131508453
52903,0.4931978952705721
52904,0.4931978952705721
52905,0.4931978952705721
52906,0.4931978952705721
52907,0.4931978952705721
52908,0.49347655153647185
52909,0.4913962749324717
52910,0.49371420131508453
52911,0.4931978952705721
52912,0.4931978952705721
52913,0.4931978952705721
52914,0.4931978952705721
52915,0.4931978952705721
52916,0.49300777479248087
52917,0.49092755903436586
52918,0.493245418653147
52919,0.49272912573548394
52920,0.49272912573548394
52921,0.49272912573548394
52922,0.49272912573548394
52923,0.49272912573548394
52924,0.49458680732947263
52925,0.49250640120614086
52926,0.4948244694573854
52927,0.4943081359443186
52928,0.4943081359443186
52929,0.4943081359443186
52930,0.4943081359443186
52931,0.4943081359443186
52932,0.49347655153647185
52933,0.4913962749324717
52934,0.49371420131508453
52935,0.4931978952705721
52936,0.4931978952705721
52937,0.4931978952705721
52938,0.4931978952705721
52939,0.4931978952705721
52940,0.4950556194229347
52941,0.49297516476970776
52942,0.49529328606157086
52943,0.4947769424788582
52944,0.4947769424788582
52945,0.4947769424788582
52946,0.4947769424788582
52947,0.4947769424788582
52948,0.4950895317741625
52949,0.4930090737523142
52950,0.4953271987228806
52951,0.49481085444697737
52952,0.49481085444697737
52953,0.49481085444697737
52954,0.49481085444697737
52955,0.49481085444697737
52956,0.49662905966350956
52957,0.49454846887410536
52958,0.49686673838600204
52959,0.4963503676446956
52960,0.4963503676446956
52961,0.4963503676446956
52962,0.4963503676446956
52963,0.4963503676446956
52964,0.4972120279039198
52965,0.49513139713712573
52966,0.49744970990832393
52967,0.49693333170127857
52968,0.49693333170127857
52969,0.49693333170127857
52970,0.49693333170127857
52971,0.49693333170127857
52972,0.49381467801250606
52973,0.49173435979104313
52974,0.49405233180030156
52975,0.49353601685101456
52976,0.49353601685101456
52977,0.49353601685101456
52978,0.49353601685101456
52979,0.49353601685101456
52980,0.4948023138601757
52981,0.49272188497403624
52982,0.4950399781135082
52983,0.4945236398588048
52984,0.4945236398588048
52985,0.4945236398588048
52986,0.4945236398588048
52987,0.4945236398588048
52988,0.4935215454185301
52989,0.4914412631668152
52990,0.4937591957431774
52991,0.4932428884864794
52992,0.4932428884864794
52993,0.4932428884864794
52994,0.4932428884864794
52995,0.4932428884864794
52996,0.49662905966350956
52997,0.49454846887410536
52998,0.49686673838600204
52999,0.4963503676446956
53000,0.4963503676446956
53001,0.4963503676446956
53002,0.4963503676446956
53003,0.4963503676446956
53004,0.4940966897802014
53005,0.4920163383033394
53006,0.49433434674554777
53007,0.4938180247305427
53008,0.4938180247305427
53009,0.4938180247305427
53010,0.4938180247305427
53011,0.4938180247305427
53012,0.49431170386625495
53013,0.4922313279238054
53014,0.4945493631526533
53015,0.4940330359712789
53016,0.4940330359712789
53017,0.4940330359712789
53018,0.4940330359712789
53019,0.4940330359712789
53020,0.49431170386625495
53021,0.4922313279238054
53022,0.4945493631526533
53023,0.4940330359712789
53024,0.4940330359712789
53025,0.4940330359712789
53026,0.4940330359712789
53027,0.4940330359712789
53028,0.49347655153647185
53029,0.4913962749324717
53030,0.49371420131508453
53031,0.4931978952705721
53032,0.4931978952705721
53033,0.4931978952705721
53034,0.4931978952705721
53035,0.4931978952705721
53036,0.4950556194229347
53037,0.49297516476970776
53038,0.49529328606157086
53039,0.4947769424788582
53040,0.4947769424788582
53041,0.4947769424788582
53042,0.4947769424788582
53043,0.4947769424788582
53044,0.4952122409738384
53045,0.49313177092283217
53046,0.4954499090262909
53047,0.49493356228182955
53048,0.49493356228182955
53049,0.49493356228182955
53050,0.49493356228182955
53051,0.49493356228182955
53052,0.49347655153647185
53053,0.4913962749324717
53054,0.49371420131508453
53055,0.4931978952705721
53056,0.4931978952705721
53057,0.4931978952705721
53058,0.4931978952705721
53059,0.4931978952705721
53060,0.4941821550976039
53061,0.49210179380385094
53062,0.49441981299606524
53063,0.4939034889046254
53064,0.4939034889046254
53065,0.4939034889046254
53066,0.4939034889046254
53067,0.4939034889046254
53068,0.4948023138601757
53069,0.49272188497403624
53070,0.4950399781135082
53071,0.4945236398588048
53072,0.4945236398588048
53073,0.4945236398588048
53074,0.4945236398588048
53075,0.4945236398588048
53076,0.49347655153647185
53077,0.4913962749324717
53078,0.49371420131508453
53079,0.4931978952705721
53080,0.4931978952705721
53081,0.4931978952705721
53082,0.4931978952705721
53083,0.4931978952705721
53084,0.4944069305417339
53085,0.4923265440096721
53086,0.49464459082800427
53087,0.4941282614195422
53088,0.4941282614195422
53089,0.4941282614195422
53090,0.4941282614195422
53091,0.4941282614195422
53092,0.4944069305417339
53093,0.4923265440096721
53094,0.49464459082800427
53095,0.4941282614195422
53096,0.4941282614195422
53097,0.4941282614195422
53098,0.4941282614195422
53099,0.4941282614195422
53100,0.49511256407197923
53101,0.49303210377317425
53102,0.4953502312300491
53103,0.4948338864860597
53104,0.4948338864860597
53105,0.4948338864860597
53106,0.4948338864860597
53107,0.4948338864860597
53108,0.4944069305417339
53109,0.4923265440096721
53110,0.49464459082800427
53111,0.4941282614195422
53112,0.4941282614195422
53113,0.4941282614195422
53114,0.4941282614195422
53115,0.4941282614195422
53116,0.49511256407197923
53117,0.49303210377317425
53118,0.4953502312300491
53119,0.4948338864860597
53120,0.4948338864860597
53121,0.4948338864860597
53122,0.4948338864860597
53123,0.4948338864860597
53124,0.4944069305417339
53125,0.4923265440096721
53126,0.49464459082800427
53127,0.4941282614195422
53128,0.4941282614195422
53129,0.4941282614195422
53130,0.4941282614195422
53131,0.4941282614195422
53132,0.49652937809609304
53133,0.49444879470871417
53134,0.49676705619271516
53135,0.4962506868685307
53136,0.4962506868685307
53137,0.4962506868685307
53138,0.4962506868685307
53139,0.4962506868685307
53140,0.49421203076196973
53141,0.492131666065253
53142,0.49444968898333896
53143,0.49393336417316847
53144,0.49393336417316847
53145,0.49393336417316847
53146,0.49393336417316847
53147,0.49393336417316847
53148,0.4939381318381629
53149,0.4918577988958833
53150,0.49417578703557796
53151,0.4936594689527607
53152,0.4936594689527607
53153,0.4936594689527607
53154,0.4936594689527607
53155,0.4936594689527607
53156,0.49347655153647185
53157,0.4913962749324717
53158,0.49371420131508453
53159,0.4931978952705721
53160,0.4931978952705721
53161,0.4931978952705721
53162,0.4931978952705721
53163,0.4931978952705721
53164,0.492872904593106
53165,0.49079270701823696
53166,0.49311054667373316
53167,0.4925942577009186
53168,0.4925942577009186
53169,0.4925942577009186
53170,0.4925942577009186
53171,0.4925942577009186
53172,0.4939381318381629
53173,0.4918577988958833
53174,0.49417578703557796
53175,0.4936594689527607
53176,0.4936594689527607
53177,0.4936594689527607
53178,0.4936594689527607
53179,0.4936594689527607
53180,0.492872904593106
53181,0.49079270701823696
53182,0.49311054667373316
53183,0.4925942577009186
53184,0.4925942577009186
53185,0.4925942577009186
53186,0.4925942577009186
53187,0.4925942577009186
53188,0.49208048346058536
53189,0.49000039883473945
53190,0.4923181143840743
53191,0.49180185010675387
53192,0.49180185010675387
53193,0.49180185010675387
53194,0.49180185010675387
53195,0.49180185010675387
53196,0.4939381318381629
53197,0.4918577988958833
53198,0.49417578703557796
53199,0.4936594689527607
53200,0.4936594689527607
53201,0.4936594689527607
53202,0.4936594689527607
53203,0.4936594689527607
53204,0.4939381318381629
53205,0.4918577988958833
53206,0.49417578703557796
53207,0.4936594689527607
53208,0.4936594689527607
53209,0.4936594689527607
53210,0.4936594689527607
53211,0.4936594689527607
53212,0.4939381318381629
53213,0.4918577988958833
53214,0.49417578703557796
53215,0.4936594689527607
53216,0.4936594689527607
53217,0.4936594689527607
53218,0.4936594689527607
53219,0.4936594689527607
53220,0.492872904593106
53221,0.49079270701823696
53222,0.49311054667373316
53223,0.4925942577009186
53224,0.4925942577009186
53225,0.4925942577009186
53226,0.4925942577009186
53227,0.4925942577009186
53228,0.49511256407197923
53229,0.49303210377317425
53230,0.4953502312300491
53231,0.4948338864860597
53232,0.4948338864860597
53233,0.4948338864860597
53234,0.4948338864860597
53235,0.4948338864860597
53236,0.49652937809609304
53237,0.49444879470871417
53238,0.49676705619271516
53239,0.4962506868685307
53240,0.4962506868685307
53241,0.4962506868685307
53242,0.4962506868685307
53243,0.4962506868685307
53244,0.4941821550976039
53245,0.49210179380385094
53246,0.49441981299606524
53247,0.4939034889046254
53248,0.4939034889046254
53249,0.4939034889046254
53250,0.4939034889046254
53251,0.4939034889046254
53252,0.49458680732947263
53253,0.49250640120614086
53254,0.4948244694573854
53255,0.4943081359443186
53256,0.4943081359443186
53257,0.4943081359443186
53258,0.4943081359443186
53259,0.4943081359443186
53260,0.4935215454185301
53261,0.4914412631668152
53262,0.4937591957431774
53263,0.4932428884864794
53264,0.4932428884864794
53265,0.4932428884864794
53266,0.4932428884864794
53267,0.4932428884864794
53268,0.49202450245416407
53269,0.4899444262028733
53270,0.4922621325442947
53271,0.49174587010970344
53272,0.49174587010970344
53273,0.49174587010970344
53274,0.49174587010970344
53275,0.49174587010970344
53276,0.49202450245416407
53277,0.4899444262028733
53278,0.4922621325442947
53279,0.49174587010970344
53280,0.49174587010970344
53281,0.49174587010970344
53282,0.49174587010970344
53283,0.49174587010970344
53284,0.49202450245416407
53285,0.4899444262028733
53286,0.4922621325442947
53287,0.49174587010970344
53288,0.49174587010970344
53289,0.49174587010970344
53290,0.49174587010970344
53291,0.49174587010970344
53292,0.49247712547550226
53293,0.4903969830073532
53294,0.4927147621328903
53295,0.4921984851701185
53296,0.4921984851701185
53297,0.4921984851701185
53298,0.4921984851701185
53299,0.4921984851701185
53300,0.49457081123043545
53301,0.49249040682750306
53302,0.49480847319706694
53303,0.49429214004360006
53304,0.49429214004360006
53305,0.49429214004360006
53306,0.49429214004360006
53307,0.49429214004360006
53308,0.4935215454185301
53309,0.4914412631668152
53310,0.4937591957431774
53311,0.4932428884864794
53312,0.4932428884864794
53313,0.4932428884864794
53314,0.4932428884864794
53315,0.4932428884864794
53316,0.4935215454185301
53317,0.4914412631668152
53318,0.4937591957431774
53319,0.4932428884864794
53320,0.4932428884864794
53321,0.4932428884864794
53322,0.4932428884864794
53323,0.4932428884864794
53324,0.4944069305417339
53325,0.4923265440096721
53326,0.49464459082800427
53327,0.4941282614195422
53328,0.4941282614195422
53329,0.4941282614195422
53330,0.4941282614195422
53331,0.4941282614195422
53332,0.4939381318381629
53333,0.4918577988958833
53334,0.49417578703557796
53335,0.4936594689527607
53336,0.4936594689527607
53337,0.4936594689527607
53338,0.4936594689527607
53339,0.4936594689527607
53340,0.49298720409389796
53341,0.4909069910895662
53342,0.49322484768530417
53343,0.4927085553644614
53344,0.4927085553644614
53345,0.4927085553644614
53346,0.4927085553644614
53347,0.4927085553644614
53348,0.49202450245416407
53349,0.4899444262028733
53350,0.4922621325442947
53351,0.49174587010970344
53352,0.49174587010970344
53353,0.49174587010970344
53354,0.49174587010970344
53355,0.49174587010970344
53356,0.49247712547550226
53357,0.4903969830073532
53358,0.4927147621328903
53359,0.4921984851701185
53360,0.4921984851701185
53361,0.4921984851701185
53362,0.4921984851701185
53363,0.4921984851701185
53364,0.4939381318381629
53365,0.4918577988958833
53366,0.49417578703557796
53367,0.4936594689527607
53368,0.4936594689527607
53369,0.4936594689527607
53370,0.4936594689527607
53371,0.4936594689527607
53372,0.4936146461171494
53373,0.4915343522862508
53374,0.49385229755942
53375,0.49333598782104154
53376,0.49333598782104154
53377,0.49333598782104154
53378,0.49333598782104154
53379,0.49333598782104154
53380,0.4957951841840156
53381,0.4937146604104495
53382,0.49603285708877387
53383,0.4955164994668471
53384,0.4955164994668471
53385,0.4955164994668471
53386,0.4955164994668471
53387,0.4955164994668471
53388,0.49511256407197923
53389,0.49303210377317425
53390,0.4953502312300491
53391,0.4948338864860597
53392,0.4948338864860597
53393,0.4948338864860597
53394,0.4948338864860597
53395,0.4948338864860597
53396,0.49347655153647185
53397,0.4913962749324717
53398,0.49371420131508453
53399,0.4931978952705721
53400,0.4931978952705721
53401,0.4931978952705721
53402,0.4931978952705721
53403,0.4931978952705721
53404,0.4951992817432422
53405,0.49311881295079074
53406,0.4954369496804823
53407,0.49492060319378584
53408,0.49492060319378584
53409,0.49492060319378584
53410,0.49492060319378584
53411,0.49492060319378584
53412,0.49640591191288674
53413,0.49432533792298466
53414,0.4966435892081076
