Id,WnvPresent
65598,0.48864942824908997
65599,0.48864942824908997
65600,0.48864942824908997
65601,0.490910733031252
65602,0.488973515238863
65603,0.49108234794927313
65604,0.4905748398535875
65605,0.4905748398535875
65606,0.4905748398535875
65607,0.4905748398535875
65608,0.4905748398535875
65609,0.48840046353226885
65610,0.4864636859926221
65611,0.4885720430833475
65612,0.4880646412884224
65613,0.4880646412884224
65614,0.4880646412884224
65615,0.4880646412884224
65616,0.4880646412884224
65617,0.4904164945339944
65618,0.48847935569933876
65619,0.4905881031729619
65620,0.49008061398311037
65621,0.49008061398311037
65622,0.49008061398311037
65623,0.49008061398311037
65624,0.49008061398311037
65625,0.48643851737827165
65626,0.4845021519247467
65627,0.48661006326242134
65628,0.4861027623663538
65629,0.4861027623663538
65630,0.4861027623663538
65631,0.4861027623663538
65632,0.4861027623663538
65633,0.4918720487861742
65634,0.48993468826201714
65635,0.49204367495637646
65636,0.49153613292942916
65637,0.49153613292942916
65638,0.49153613292942916
65639,0.49153613292942916
65640,0.49153613292942916
65641,0.4918720487861742
65642,0.48993468826201714
65643,0.49204367495637646
65644,0.49153613292942916
65645,0.49153613292942916
65646,0.49153613292942916
65647,0.49153613292942916
65648,0.49153613292942916
65649,0.4918720487861742
65650,0.48993468826201714
65651,0.49204367495637646
65652,0.49153613292942916
65653,0.49153613292942916
65654,0.49153613292942916
65655,0.49153613292942916
65656,0.49153613292942916
65657,0.4918720487861742
65658,0.48993468826201714
65659,0.49204367495637646
65660,0.49153613292942916
65661,0.49153613292942916
65662,0.49153613292942916
65663,0.49153613292942916
65664,0.49153613292942916
65665,0.493845673885617
65666,0.4919080652209481
65667,0.4940173191794087
65668,0.4935097192527134
65669,0.4935097192527134
65670,0.4935097192527134
65671,0.4935097192527134
65672,0.4935097192527134
65673,0.49252800888470866
65674,0.49059055918872785
65675,0.4926996420044186
65676,0.4921920789785392
65677,0.4921920789785392
65678,0.4921920789785392
65679,0.4921920789785392
65680,0.4921920789785392
65681,0.4913140462019162
65682,0.4893767667832268
65683,0.49148566599525007
65684,0.4909781432069415
65685,0.4909781432069415
65686,0.4909781432069415
65687,0.4909781432069415
65688,0.4909781432069415
65689,0.49122386435049104
65690,0.4892865984927413
65691,0.49139548307308406
65692,0.49088796351273933
65693,0.49088796351273933
65694,0.49088796351273933
65695,0.49088796351273933
65696,0.49088796351273933
65697,0.4902088887929256
65698,0.48827178425385415
65699,0.49038049469430955
65700,0.48987301374177017
65701,0.48987301374177017
65702,0.48987301374177017
65703,0.48987301374177017
65704,0.48987301374177017
65705,0.49056448407814573
65706,0.4886273212040939
65707,0.49073609463243373
65708,0.49022859967756505
65709,0.49022859967756505
65710,0.49022859967756505
65711,0.49022859967756505
65712,0.49022859967756505
65713,0.49127061393859656
65714,0.48933334103522214
65715,0.49144223321764785
65716,0.490934711979828
65717,0.490934711979828
65718,0.490934711979828
65719,0.490934711979828
65720,0.490934711979828
65721,0.4918720487861742
65722,0.48993468826201714
65723,0.49204367495637646
65724,0.49153613292942916
65725,0.49153613292942916
65726,0.49153613292942916
65727,0.49153613292942916
65728,0.49153613292942916
65729,0.491778385202839
65730,0.4898410379555731
65731,0.49195001033251684
65732,0.4914424714465557
65733,0.4914424714465557
65734,0.4914424714465557
65735,0.4914424714465557
65736,0.4914424714465557
65737,0.4918208899350195
65738,0.48988353664581924
65739,0.49199251553838275
65740,0.4914849752226198
65741,0.4914849752226198
65742,0.4914849752226198
65743,0.4914849752226198
65744,0.4914849752226198
65745,0.490622456807546
65746,0.4886852846089522
65747,0.4907940681039334
65748,0.4902865709149505
65749,0.4902865709149505
65750,0.4902865709149505
65751,0.4902865709149505
65752,0.4902865709149505
65753,0.493845673885617
65754,0.4919080652209481
65755,0.4940173191794087
65756,0.4935097192527134
65757,0.4935097192527134
65758,0.4935097192527134
65759,0.4935097192527134
65760,0.4935097192527134
65761,0.4932485760867907
65762,0.49131103612382493
65763,0.49342021615936515
65764,0.4929126320805143
65765,0.4929126320805143
65766,0.4929126320805143
65767,0.4929126320805143
65768,0.4929126320805143
65769,0.49286600297843086
65770,0.490928509939004
65771,0.49303763944829265
65772,0.4925300662845821
65773,0.4925300662845821
65774,0.4925300662845821
65775,0.4925300662845821
65776,0.4925300662845821
65777,0.49093161009532
65778,0.488994389051034
65779,0.4911032252711891
65780,0.4905957163987427
65781,0.4905957163987427
65782,0.4905957163987427
65783,0.4905957163987427
65784,0.4905957163987427
65785,0.49056448407814573
65786,0.4886273212040939
65787,0.49073609463243373
65788,0.49022859967756505
65789,0.49022859967756505
65790,0.49022859967756505
65791,0.49022859967756505
65792,0.49022859967756505
65793,0.4905490944449913
65794,0.48861193405501335
65795,0.4907207048015039
65796,0.49021321044200317
65797,0.49021321044200317
65798,0.49021321044200317
65799,0.49021321044200317
65800,0.49021321044200317
65801,0.491879796807957
65802,0.48994243519160113
65803,0.49205142306369376
65804,0.491543880778514
65805,0.491543880778514
65806,0.491543880778514
65807,0.491543880778514
65808,0.491543880778514
65809,0.4911302048960665
65810,0.48919295325564294
65811,0.4913018224948047
65812,0.49079430632186644
65813,0.49079430632186644
65814,0.49079430632186644
65815,0.49079430632186644
65816,0.49079430632186644
65817,0.491778385202839
65818,0.4898410379555731
65819,0.49195001033251684
65820,0.4914424714465557
65821,0.4914424714465557
65822,0.4914424714465557
65823,0.4914424714465557
65824,0.4914424714465557
65825,0.491879796807957
65826,0.48994243519160113
65827,0.49205142306369376
65828,0.491543880778514
65829,0.491543880778514
65830,0.491543880778514
65831,0.491543880778514
65832,0.491543880778514
65833,0.49065813967156946
65834,0.48872096175951596
65835,0.4908297514224324
65836,0.4903222528651136
65837,0.4903222528651136
65838,0.4903222528651136
65839,0.4903222528651136
65840,0.4903222528651136
65841,0.48449152929344624
65842,0.48255563176236155
65843,0.4846630365411041
65844,0.4841558512292752
65845,0.4841558512292752
65846,0.4841558512292752
65847,0.4841558512292752
65848,0.4841558512292752
65849,0.48179440796621736
65850,0.4798592557003046
65851,0.4819658530900889
65852,0.48145885333004496
65853,0.48145885333004496
65854,0.48145885333004496
65855,0.48145885333004496
65856,0.48145885333004496
65857,0.48508817391728226
65858,0.4831521267503848
65859,0.4852596935581566
65860,0.4847524711900747
65861,0.4847524711900747
65862,0.4847524711900747
65863,0.4847524711900747
65864,0.4847524711900747
65865,0.4824685400614489
65866,0.48053319095270697
65867,0.4826400016493566
65868,0.48213295274224616
65869,0.48213295274224616
65870,0.48213295274224616
65871,0.48213295274224616
65872,0.48213295274224616
65873,0.4802321827359097
65874,0.47829751370207496
65875,0.4804035873070818
65876,0.47989670853426847
65877,0.47989670853426847
65878,0.47989670853426847
65879,0.47989670853426847
65880,0.47989670853426847
65881,0.4802321827359097
65882,0.47829751370207496
65883,0.4804035873070818
65884,0.47989670853426847
65885,0.47989670853426847
65886,0.47989670853426847
65887,0.47989670853426847
65888,0.47989670853426847
65889,0.4802321827359097
65890,0.47829751370207496
65891,0.4804035873070818
65892,0.47989670853426847
65893,0.47989670853426847
65894,0.47989670853426847
65895,0.47989670853426847
65896,0.47989670853426847
65897,0.4818676994405908
65898,0.479932525432752
65899,0.4820391463846683
65900,0.4815321411919452
65901,0.4815321411919452
65902,0.4815321411919452
65903,0.4815321411919452
65904,0.4815321411919452
65905,0.48190334796134915
65906,0.4799681634084638
65907,0.4820747957880969
65908,0.4815677879608381
65909,0.4815677879608381
65910,0.4815677879608381
65911,0.4815677879608381
65912,0.4815677879608381
65913,0.48342437076574746
65914,0.4814887546320077
65915,0.4835958546276268
65916,0.4830887392001168
65917,0.4830887392001168
65918,0.4830887392001168
65919,0.4830887392001168
65920,0.4830887392001168
65921,0.4802321827359097
65922,0.47829751370207496
65923,0.4804035873070818
65924,0.47989670853426847
65925,0.47989670853426847
65926,0.47989670853426847
65927,0.47989670853426847
65928,0.47989670853426847
65929,0.48312388306388754
65930,0.48118834934977817
65931,0.48329536005865165
65932,0.4827882651435024
65933,0.4827882651435024
65934,0.4827882651435024
65935,0.4827882651435024
65936,0.4827882651435024
65937,0.48312388306388754
65938,0.48118834934977817
65939,0.48329536005865165
65940,0.4827882651435024
65941,0.4827882651435024
65942,0.4827882651435024
65943,0.4827882651435024
65944,0.4827882651435024
65945,0.4805873634411566
65946,0.47865258121989507
65947,0.48075877752661866
65948,0.480251870376104
65949,0.480251870376104
65950,0.480251870376104
65951,0.480251870376104
65952,0.480251870376104
65953,0.48410925966449475
65954,0.4821734609047064
65955,0.48428075871485987
65956,0.48377359790482516
65957,0.48377359790482516
65958,0.48377359790482516
65959,0.48377359790482516
65960,0.48377359790482516
65961,0.3936094200364769
65962,0.3917606943374321
65963,0.39377333006168486
65964,0.3932886706359998
65965,0.3932886706359998
65966,0.3932886706359998
65967,0.3932886706359998
65968,0.3932886706359998
65969,0.4815757427818369
65970,0.47964065587765575
65971,0.48174718243128156
65972,0.48124019900927933
65973,0.48124019900927933
65974,0.48124019900927933
65975,0.48124019900927933
65976,0.48124019900927933
65977,0.48220335401278214
65978,0.48026808149657835
65979,0.4823748091986369
65980,0.4818677794044886
65981,0.4818677794044886
65982,0.4818677794044886
65983,0.4818677794044886
65984,0.4818677794044886
65985,0.48508817391728226
65986,0.4831521267503848
65987,0.4852596935581566
65988,0.4847524711900747
65989,0.4847524711900747
65990,0.4847524711900747
65991,0.4847524711900747
65992,0.4847524711900747
65993,0.48449152929344624
65994,0.48255563176236155
65995,0.4846630365411041
65996,0.4841558512292752
65997,0.4841558512292752
65998,0.4841558512292752
65999,0.4841558512292752
66000,0.4841558512292752
66001,0.48410925966449475
66002,0.4821734609047064
66003,0.48428075871485987
66004,0.48377359790482516
66005,0.48377359790482516
66006,0.48377359790482516
66007,0.48377359790482516
66008,0.48377359790482516
66009,0.4824685400614489
66010,0.48053319095270697
66011,0.4826400016493566
66012,0.48213295274224616
66013,0.48213295274224616
66014,0.48213295274224616
66015,0.48213295274224616
66016,0.48213295274224616
66017,0.48371268198370204
66018,0.4817769880856016
66019,0.4838841723178513
66020,0.48337703755390793
66021,0.48337703755390793
66022,0.48337703755390793
66023,0.48337703755390793
66024,0.48337703755390793
66025,0.4830650278967714
66026,0.4811295104897038
66027,0.4832365035319815
66028,0.48272941267744224
66029,0.48272941267744224
66030,0.48272941267744224
66031,0.48272941267744224
66032,0.48272941267744224
66033,0.48208298918902154
66034,0.48014775179685887
66035,0.48225444143719215
66036,0.48174742041242774
66037,0.48174742041242774
66038,0.48174742041242774
66039,0.48174742041242774
66040,0.48174742041242774
66041,0.4818676994405908
66042,0.479932525432752
66043,0.4820391463846683
66044,0.4815321411919452
66045,0.4815321411919452
66046,0.4815321411919452
66047,0.4815321411919452
66048,0.4815321411919452
66049,0.48220335401278214
66050,0.48026808149657835
66051,0.4823748091986369
66052,0.4818677794044886
66053,0.4818677794044886
66054,0.4818677794044886
66055,0.4818677794044886
66056,0.4818677794044886
66057,0.48115244548303804
66058,0.4792174872132551
66059,0.48132387434834967
66060,0.4808169231057279
66061,0.4808169231057279
66062,0.4808169231057279
66063,0.4808169231057279
66064,0.4808169231057279
66065,0.4805873634411566
66066,0.47865258121989507
66067,0.48075877752661866
66068,0.480251870376104
66069,0.480251870376104
66070,0.480251870376104
66071,0.480251870376104
66072,0.480251870376104
66073,0.4833430437513591
66074,0.4814074497863842
66075,0.483514525766893
66076,0.483007415854861
66077,0.483007415854861
66078,0.483007415854861
66079,0.483007415854861
66080,0.483007415854861
66081,0.4821765581401298
66082,0.4802412934238868
66083,0.48234801267371297
66084,0.48184098482673204
66085,0.48184098482673204
66086,0.48184098482673204
66087,0.48184098482673204
66088,0.48184098482673204
66089,0.4821765581401298
66090,0.4802412934238868
66091,0.48234801267371297
66092,0.48184098482673204
66093,0.48184098482673204
66094,0.48184098482673204
66095,0.48184098482673204
66096,0.48184098482673204
66097,0.4805873634411566
66098,0.47865258121989507
66099,0.48075877752661866
66100,0.480251870376104
66101,0.480251870376104
66102,0.480251870376104
66103,0.480251870376104
66104,0.480251870376104
66105,0.4824685400614489
66106,0.48053319095270697
66107,0.4826400016493566
66108,0.48213295274224616
66109,0.48213295274224616
66110,0.48213295274224616
66111,0.48213295274224616
66112,0.48213295274224616
66113,0.4824685400614489
66114,0.48053319095270697
66115,0.4826400016493566
66116,0.48213295274224616
66117,0.48213295274224616
66118,0.48213295274224616
66119,0.48213295274224616
66120,0.48213295274224616
66121,0.4820863739169399
66122,0.4801511355340012
66123,0.48225782624799185
66124,0.4817508049758233
66125,0.4817508049758233
66126,0.4817508049758233
66127,0.4817508049758233
66128,0.4817508049758233
66129,0.4820863739169399
66130,0.4801511355340012
66131,0.48225782624799185
66132,0.4817508049758233
66133,0.4817508049758233
66134,0.4817508049758233
66135,0.4817508049758233
66136,0.4817508049758233
66137,0.4838905249098238
66138,0.481954783685679
66139,0.484062019179422
66140,0.4835548726562691
66141,0.4835548726562691
66142,0.4835548726562691
66143,0.4835548726562691
66144,0.4835548726562691
66145,0.48115244548303804
66146,0.4792174872132551
66147,0.48132387434834967
66148,0.4808169231057279
66149,0.4808169231057279
66150,0.4808169231057279
66151,0.4808169231057279
66152,0.4808169231057279
66153,0.4825152466411572
66154,0.48057988415523456
66155,0.4826867093466393
66156,0.48217965710279015
66157,0.48217965710279015
66158,0.48217965710279015
66159,0.48217965710279015
66160,0.48217965710279015
66161,0.4830762237100829
66162,0.481140703196849
66163,0.4832476996042827
66164,0.48274060797622415
66165,0.48274060797622415
66166,0.48274060797622415
66167,0.48274060797622415
66168,0.48274060797622415
66169,0.4825586390850193
66170,0.48062326420140866
66171,0.4827301028260921
66172,0.48222304749020656
66173,0.48222304749020656
66174,0.48222304749020656
66175,0.48222304749020656
66176,0.48222304749020656
66177,0.483116141829098
66178,0.4811806102567918
66179,0.48328761864531133
66180,0.4827805242634517
66181,0.4827805242634517
66182,0.4827805242634517
66183,0.4827805242634517
66184,0.4827805242634517
66185,0.4824685400614489
66186,0.48053319095270697
66187,0.4826400016493566
66188,0.48213295274224616
66189,0.48213295274224616
66190,0.48213295274224616
66191,0.48213295274224616
66192,0.48213295274224616
66193,0.483116141829098
66194,0.4811806102567918
66195,0.48328761864531133
66196,0.4827805242634517
66197,0.4827805242634517
66198,0.4827805242634517
66199,0.4827805242634517
66200,0.4827805242634517
66201,0.48371268198370204
66202,0.4817769880856016
66203,0.4838841723178513
66204,0.48337703755390793
66205,0.48337703755390793
66206,0.48337703755390793
66207,0.48337703755390793
66208,0.48337703755390793
66209,0.48508817391728226
66210,0.4831521267503848
66211,0.4852596935581566
66212,0.4847524711900747
66213,0.4847524711900747
66214,0.4847524711900747
66215,0.4847524711900747
66216,0.4847524711900747
66217,0.48410925966449475
66218,0.4821734609047064
66219,0.48428075871485987
66220,0.48377359790482516
66221,0.48377359790482516
66222,0.48377359790482516
66223,0.48377359790482516
66224,0.48377359790482516
66225,0.48273394119382934
66226,0.48079851652158784
66227,0.4829054090922813
66228,0.482398341342659
66229,0.482398341342659
66230,0.482398341342659
66231,0.482398341342659
66232,0.482398341342659
66233,0.48115244548303804
66234,0.4792174872132551
66235,0.48132387434834967
66236,0.4808169231057279
66237,0.4808169231057279
66238,0.4808169231057279
66239,0.4808169231057279
66240,0.4808169231057279
66241,0.4838905249098238
66242,0.481954783685679
66243,0.484062019179422
66244,0.4835548726562691
66245,0.4835548726562691
66246,0.4835548726562691
66247,0.4835548726562691
66248,0.4835548726562691
66249,0.48141919254232346
66250,0.47948415288809776
66251,0.4815906282320926
66252,0.4810836566263596
66253,0.4810836566263596
66254,0.4810836566263596
66255,0.4810836566263596
66256,0.4810836566263596
66257,0.48115244548303804
66258,0.4792174872132551
66259,0.48132387434834967
66260,0.4808169231057279
66261,0.4808169231057279
66262,0.4808169231057279
66263,0.4808169231057279
66264,0.4808169231057279
66265,0.48115244548303804
66266,0.4792174872132551
66267,0.48132387434834967
66268,0.4808169231057279
66269,0.4808169231057279
66270,0.4808169231057279
66271,0.4808169231057279
66272,0.4808169231057279
66273,0.4802321827359097
66274,0.47829751370207496
66275,0.4804035873070818
66276,0.47989670853426847
66277,0.47989670853426847
66278,0.47989670853426847
66279,0.47989670853426847
66280,0.47989670853426847
66281,0.48220335401278214
66282,0.48026808149657835
66283,0.4823748091986369
66284,0.4818677794044886
66285,0.4818677794044886
66286,0.4818677794044886
66287,0.4818677794044886
66288,0.4818677794044886
66289,0.48115244548303804
66290,0.4792174872132551
66291,0.48132387434834967
66292,0.4808169231057279
66293,0.4808169231057279
66294,0.4808169231057279
66295,0.4808169231057279
66296,0.4808169231057279
66297,0.48312388306388754
66298,0.48118834934977817
66299,0.48329536005865165
66300,0.4827882651435024
66301,0.4827882651435024
66302,0.4827882651435024
66303,0.4827882651435024
66304,0.4827882651435024
66305,0.4830650278967714
66306,0.4811295104897038
66307,0.4832365035319815
66308,0.48272941267744224
66309,0.48272941267744224
66310,0.48272941267744224
66311,0.48272941267744224
66312,0.48272941267744224
66313,0.48449152929344624
66314,0.48255563176236155
66315,0.4846630365411041
66316,0.4841558512292752
66317,0.4841558512292752
66318,0.4841558512292752
66319,0.4841558512292752
66320,0.4841558512292752
66321,0.48508817391728226
66322,0.4831521267503848
66323,0.4852596935581566
66324,0.4847524711900747
66325,0.4847524711900747
66326,0.4847524711900747
66327,0.4847524711900747
66328,0.4847524711900747
66329,0.4811659814423281
66330,0.47923101901617066
66331,0.4813374106562973
66332,0.4808304583733987
66333,0.4808304583733987
66334,0.4808304583733987
66335,0.4808304583733987
66336,0.4808304583733987
66337,0.48213447455797614
66338,0.4801992221142258
66339,0.48230592806515976
66340,0.4817989032821399
66341,0.4817989032821399
66342,0.4817989032821399
66343,0.4817989032821399
66344,0.4817989032821399
66345,0.48285910364951645
66346,0.48092364372052193
66347,0.4830305744904353
66348,0.4825234979540012
66349,0.4825234979540012
66350,0.4825234979540012
66351,0.4825234979540012
66352,0.4825234979540012
66353,0.48449152929344624
66354,0.48255563176236155
66355,0.4846630365411041
66356,0.4841558512292752
66357,0.4841558512292752
66358,0.4841558512292752
66359,0.4841558512292752
66360,0.4841558512292752
66361,0.4818676994405908
66362,0.479932525432752
66363,0.4820391463846683
66364,0.4815321411919452
66365,0.4815321411919452
66366,0.4815321411919452
66367,0.4815321411919452
66368,0.4815321411919452
66369,0.4821765581401298
66370,0.4802412934238868
66371,0.48234801267371297
66372,0.48184098482673204
66373,0.48184098482673204
66374,0.48184098482673204
66375,0.48184098482673204
66376,0.48184098482673204
66377,0.4821765581401298
66378,0.4802412934238868
66379,0.48234801267371297
66380,0.48184098482673204
66381,0.48184098482673204
66382,0.48184098482673204
66383,0.48184098482673204
66384,0.48184098482673204
66385,0.48115244548303804
66386,0.4792174872132551
66387,0.48132387434834967
66388,0.4808169231057279
66389,0.4808169231057279
66390,0.4808169231057279
66391,0.4808169231057279
66392,0.4808169231057279
66393,0.48342437076574746
66394,0.4814887546320077
66395,0.4835958546276268
66396,0.4830887392001168
66397,0.4830887392001168
66398,0.4830887392001168
66399,0.4830887392001168
66400,0.4830887392001168
66401,0.483116141829098
66402,0.4811806102567918
66403,0.48328761864531133
66404,0.4827805242634517
66405,0.4827805242634517
66406,0.4827805242634517
66407,0.4827805242634517
66408,0.4827805242634517
66409,0.48115244548303804
66410,0.4792174872132551
66411,0.48132387434834967
66412,0.4808169231057279
66413,0.4808169231057279
66414,0.4808169231057279
66415,0.4808169231057279
66416,0.4808169231057279
66417,0.48179992528405263
66418,0.4798647713785292
66419,0.4819713705452044
66420,0.4814643703754338
66421,0.4814643703754338
66422,0.4814643703754338
66423,0.4814643703754338
66424,0.4814643703754338
66425,0.4825152466411572
66426,0.48057988415523456
66427,0.4826867093466393
66428,0.48217965710279015
66429,0.48217965710279015
66430,0.48217965710279015
66431,0.48217965710279015
66432,0.48217965710279015
66433,0.48115244548303804
66434,0.4792174872132551
66435,0.48132387434834967
66436,0.4808169231057279
66437,0.4808169231057279
66438,0.4808169231057279
66439,0.4808169231057279
66440,0.4808169231057279
66441,0.48237496723153983
66442,0.48043964502460224
66443,0.4825464265714639
66444,0.4820393843758926
66445,0.4820393843758926
66446,0.4820393843758926
66447,0.4820393843758926
66448,0.4820393843758926
66449,0.48237496723153983
66450,0.48043964502460224
66451,0.4825464265714639
66452,0.4820393843758926
66453,0.4820393843758926
66454,0.4820393843758926
66455,0.4820393843758926
66456,0.4820393843758926
66457,0.48302256062422116
66458,0.48108705501693233
66459,0.48319403527548266
66460,0.4826869473596365
66461,0.4826869473596365
66462,0.4826869473596365
66463,0.4826869473596365
66464,0.4826869473596365
66465,0.48237496723153983
66466,0.48043964502460224
66467,0.4825464265714639
66468,0.4820393843758926
66469,0.4820393843758926
66470,0.4820393843758926
66471,0.4820393843758926
66472,0.4820393843758926
66473,0.48302256062422116
66474,0.48108705501693233
66475,0.48319403527548266
66476,0.4826869473596365
66477,0.4826869473596365
66478,0.4826869473596365
66479,0.4826869473596365
66480,0.4826869473596365
66481,0.48237496723153983
66482,0.48043964502460224
66483,0.4825464265714639
66484,0.4820393843758926
66485,0.4820393843758926
66486,0.4820393843758926
66487,0.4820393843758926
66488,0.4820393843758926
66489,0.48439793134436815
66490,0.4824620577878646
66491,0.48456943660348945
66492,0.4840622572360092
66493,0.4840622572360092
66494,0.4840622572360092
66495,0.4840622572360092
66496,0.4840622572360092
66497,0.48208298918902154
66498,0.48014775179685887
66499,0.48225444143719215
66500,0.48174742041242774
66501,0.48174742041242774
66502,0.48174742041242774
66503,0.48174742041242774
66504,0.48174742041242774
66505,0.48180978269753755
66506,0.4798746258638087
66507,0.4819812282038545
66508,0.48147422730236117
66509,0.48147422730236117
66510,0.48147422730236117
66511,0.48147422730236117
66512,0.48147422730236117
66513,0.48115244548303804
66514,0.4792174872132551
66515,0.48132387434834967
66516,0.4808169231057279
66517,0.4808169231057279
66518,0.4808169231057279
66519,0.4808169231057279
66520,0.4808169231057279
66521,0.4809131789858204
66522,0.4789782946542924
66523,0.4810846016465959
66524,0.48057766891510995
66525,0.48057766891510995
66526,0.48057766891510995
66527,0.48057766891510995
66528,0.48057766891510995
66529,0.48180978269753755
66530,0.4798746258638087
66531,0.4819812282038545
66532,0.48147422730236117
66533,0.48147422730236117
66534,0.48147422730236117
66535,0.48147422730236117
66536,0.48147422730236117
66537,0.4809131789858204
66538,0.4789782946542924
66539,0.4810846016465959
66540,0.48057766891510995
66541,0.48057766891510995
66542,0.48057766891510995
66543,0.48057766891510995
66544,0.48057766891510995
66545,0.4801437708336617
66546,0.47820913027842377
66547,0.4803151730095963
66548,0.47980830138022534
66549,0.47980830138022534
66550,0.47980830138022534
66551,0.47980830138022534
66552,0.47980830138022534
66553,0.48180978269753755
66554,0.4798746258638087
66555,0.4819812282038545
66556,0.48147422730236117
66557,0.48147422730236117
66558,0.48147422730236117
66559,0.48147422730236117
66560,0.48147422730236117
66561,0.48180978269753755
66562,0.4798746258638087
66563,0.4819812282038545
66564,0.48147422730236117
66565,0.48147422730236117
66566,0.48147422730236117
66567,0.48147422730236117
66568,0.48147422730236117
66569,0.48180978269753755
66570,0.4798746258638087
66571,0.4819812282038545
66572,0.48147422730236117
66573,0.48147422730236117
66574,0.48147422730236117
66575,0.48147422730236117
66576,0.48147422730236117
66577,0.48180978269753755
66578,0.4798746258638087
66579,0.4819812282038545
66580,0.48147422730236117
66581,0.48147422730236117
66582,0.48147422730236117
66583,0.48147422730236117
66584,0.48147422730236117
66585,0.48302256062422116
66586,0.48108705501693233
66587,0.48319403527548266
66588,0.4826869473596365
66589,0.4826869473596365
66590,0.4826869473596365
66591,0.4826869473596365
66592,0.4826869473596365
66593,0.48439793134436815
66594,0.4824620577878646
66595,0.48456943660348945
66596,0.4840622572360092
66597,0.4840622572360092
66598,0.4840622572360092
66599,0.4840622572360092
66600,0.4840622572360092
66601,0.48179992528405263
66602,0.4798647713785292
66603,0.4819713705452044
66604,0.4814643703754338
66605,0.4814643703754338
66606,0.4814643703754338
66607,0.4814643703754338
66608,0.4814643703754338
66609,0.4825109834385097
66610,0.4805756221722044
66611,0.4826824460421082
66612,0.4821753941024567
66613,0.4821753941024567
66614,0.4821753941024567
66615,0.4821753941024567
66616,0.4821753941024567
66617,0.4816619371389303
66618,0.4797268243817134
66619,0.4818333789541484
66620,0.4813263890687622
66621,0.4813263890687622
66622,0.4813263890687622
66623,0.4813263890687622
66624,0.4813263890687622
66625,0.4796003856687433
66626,0.47766592280481696
66627,0.47977177288764145
66628,0.47926494585945606
66629,0.47926494585945606
66630,0.47926494585945606
66631,0.47926494585945606
66632,0.47926494585945606
66633,0.47964802029437836
66634,0.47771354167057345
66635,0.4798194088406675
66636,0.47931257785466747
66637,0.47931257785466747
66638,0.47931257785466747
66639,0.47931257785466747
66640,0.47931257785466747
66641,0.47964802029437836
66642,0.47771354167057345
66643,0.4798194088406675
66644,0.47931257785466747
66645,0.47931257785466747
66646,0.47931257785466747
66647,0.47931257785466747
66648,0.47931257785466747
66649,0.48100971328387393
66650,0.4790747990145056
66651,0.48118113845738913
66652,0.4806741982294337
66653,0.4806741982294337
66654,0.4806741982294337
66655,0.4806741982294337
66656,0.4806741982294337
66657,0.483408235746596
66658,0.48147262400291746
66659,0.4835797192428888
66660,0.4830726049074959
66661,0.4830726049074959
66662,0.4830726049074959
66663,0.4830726049074959
66664,0.4830726049074959
66665,0.4816619371389303
66666,0.4797268243817134
66667,0.4818333789541484
66668,0.4813263890687622
66669,0.4813263890687622
66670,0.4813263890687622
66671,0.4813263890687622
66672,0.4813263890687622
66673,0.48196236342082305
66674,0.48002716145409896
66675,0.48213381270497835
66676,0.4816268005276396
66677,0.4816268005276396
66678,0.4816268005276396
66679,0.4816268005276396
66680,0.4816268005276396
66681,0.48237496723153983
66682,0.48043964502460224
66683,0.4825464265714639
66684,0.4820393843758926
66685,0.4820393843758926
66686,0.4820393843758926
66687,0.4820393843758926
66688,0.4820393843758926
66689,0.48145453597021676
66690,0.47951948561545255
66691,0.4816259725568803
66692,0.4811189982747587
66693,0.4811189982747587
66694,0.4811189982747587
66695,0.4811189982747587
66696,0.4811189982747587
66697,0.48059811496830823
66698,0.4786633293512817
66699,0.4807695293390716
66700,0.4802626213375365
66701,0.4802626213375365
66702,0.4802626213375365
66703,0.4802626213375365
66704,0.4802626213375365
66705,0.47964802029437836
66706,0.47771354167057345
66707,0.4798194088406675
66708,0.47931257785466747
66709,0.47931257785466747
66710,0.47931257785466747
66711,0.47931257785466747
66712,0.47931257785466747
66713,0.481057358491746
66714,0.4791224294995655
66715,0.48122878490072496
66716,0.4807218409867816
66717,0.4807218409867816
66718,0.4807218409867816
66719,0.4807218409867816
66720,0.4807218409867816
66721,0.48180978269753755
66722,0.4798746258638087
66723,0.4819812282038545
66724,0.48147422730236117
66725,0.48147422730236117
66726,0.48147422730236117
66727,0.48147422730236117
66728,0.48147422730236117
66729,0.4813577578703243
66730,0.47942273686206344
66731,0.48152919199701033
66732,0.48102222505550446
66733,0.48102222505550446
66734,0.48102222505550446
66735,0.48102222505550446
66736,0.48102222505550446
66737,0.48371268198370204
66738,0.4817769880856016
66739,0.4838841723178513
66740,0.48337703755390793
66741,0.48337703755390793
66742,0.48337703755390793
66743,0.48337703755390793
66744,0.48337703755390793
66745,0.48302256062422116
66746,0.48108705501693233
66747,0.48319403527548266
66748,0.4826869473596365
66749,0.4826869473596365
66750,0.4826869473596365
66751,0.4826869473596365
66752,0.4826869473596365
66753,0.48115244548303804
66754,0.4792174872132551
66755,0.48132387434834967
66756,0.4808169231057279
66757,0.4808169231057279
66758,0.4808169231057279
66759,0.4808169231057279
66760,0.4808169231057279
66761,0.4828857971023515
66762,0.4809503296855436
66763,0.48305726856802783
66764,0.48255019016585793
66765,0.48255019016585793
66766,0.48255019016585793
66767,0.48255019016585793
66768,0.48255019016585793
